id,sector,name,pitch,target_market,model_slug,budget_band,location,team,time_mode
402,"Modern Retail, Food & Beverage Concepts",Regional Specialty Snacking,Packaged traditional snacks from various states,Nostalgic Consumers,healthy-snacks-brand,,,,
403,"Modern Retail, Food & Beverage Concepts",Healthy QSR,Fast food with low calorie/macro focus,Fitness Enthusiasts,quick-service-food-outlet,,,,
404,"Modern Retail, Food & Beverage Concepts",Specialty Coffee/Chai,Premium cafes focusing on local brews,Millennials and Gen Z,cafe,,,,
405,"Modern Retail, Food & Beverage Concepts",Boba Tea Franchises,Bubble tea kiosks in malls,Teens and Young Adults,juice-and-shake-bar,3,local,small,full
406,"Modern Retail, Food & Beverage Concepts",Salad Subscriptions,Daily delivery of fresh gourmet salads,Office Goers,juice-and-shake-bar,,,,
407,"Modern Retail, Food & Beverage Concepts",DIY Meal Kits,Pre-portioned ingredients with recipes,Amateur Cooks,frozen-and-ready-to-cook-foods,,,,
408,"Modern Retail, Food & Beverage Concepts",Zero-Waste Grocery Stores,BYO container bulk food retail,Eco-conscious Shoppers,kirana-store,,,,
409,"Modern Retail, Food & Beverage Concepts",Automated Vending Machines,Healthy snacks and electronics in offices,Corporate Employees,consumer-gadgets-brand,,,,
410,"Modern Retail, Food & Beverage Concepts",Drive-through Supermarkets,Order online and pickup without leaving car,Busy Parents,kirana-store,,,,
411,"Modern Retail, Food & Beverage Concepts",Experience-based Retail,Stores offering workshops and product testing,Lifestyle Consumers,specialty-retail-store,,,,
412,"Modern Retail, Food & Beverage Concepts",Pop-up Shop Spaces,Short-term retail rentals for online brands,D2C Brands,specialty-retail-store,,,,
413,"Modern Retail, Food & Beverage Concepts",Craft Beer Microbreweries,Locally brewed innovative beer flavors,Urban Youth,beverage-brand,4,local,team,full
414,"Modern Retail, Food & Beverage Concepts",Non-Alcoholic Spirits,Mocktail bases and zero-proof drinks,Teetotalers,beverage-brand,,,,
415,"Modern Retail, Food & Beverage Concepts",Artisanal Ice Cream,Small-batch gelato with Indian flavors,Dessert Lovers,ice-cream-and-desserts-brand,,,,
416,"Modern Retail, Food & Beverage Concepts",Sugar-free Bakeries,Diabetic-friendly cakes and pastries,Health-conscious Sweet Tooths,home-bakery,3,local,small,full
417,"Modern Retail, Food & Beverage Concepts",Vegan Restaurants,100% plant-based dining experiences,Vegans,restaurant,,,,
418,"Modern Retail, Food & Beverage Concepts",Pet-friendly Cafes,Eateries with special menus for dogs,Pet Owners,cafe,,,,
419,"Modern Retail, Food & Beverage Concepts",Board Game Cafes,Social spaces with extensive game libraries,Geeks and Friend Groups,cafe,,,,
420,"Modern Retail, Food & Beverage Concepts",Co-working Cafes,Coffee shops optimized for remote work,Freelancers,cafe,,,,
421,"Modern Retail, Food & Beverage Concepts",Food Trucks (Gourmet),Mobile kitchens serving premium street food,Event Goers,quick-service-food-outlet,3,local,small,full
422,"Modern Retail, Food & Beverage Concepts",Millet-based Restaurants,Dining focused on ancient grains,Health Enthusiasts,restaurant,,,,
423,"Modern Retail, Food & Beverage Concepts",Ayurvedic Cafes,Meals balanced according to doshas,Wellness Seekers,restaurant,,,,
424,"Modern Retail, Food & Beverage Concepts",Hyper-local Grocery Stores,Neighborhood stores with premium curation,Premium Residential Areas,kirana-store,,,,
425,"Modern Retail, Food & Beverage Concepts",Sneaker Resell Boutiques,Physical stores for rare sneakers,Hypebeasts,sneaker-and-streetwear-resale,,,,
426,"Modern Retail, Food & Beverage Concepts",K-Pop/K-Drama Merch Stores,Retail focused on Korean wave products,K-culture Fans,specialty-retail-store,,,,
427,"Modern Retail, Food & Beverage Concepts",Anime Merchandise Retail,"Action figures, manga, and apparel",Otakus,specialty-retail-store,,,,
428,"Modern Retail, Food & Beverage Concepts",Sustainable Fashion Boutiques,Multi-brand stores for eco-friendly clothing,Conscious Consumers,specialty-retail-store,,,,
429,"Modern Retail, Food & Beverage Concepts",Plus-Size Fashion Retail,Trendy clothing for larger body types,Plus-size Individuals,specialty-retail-store,,,,
430,"Modern Retail, Food & Beverage Concepts",Maternity Wear Stores,Stylish and comfortable clothing for pregnancy,Expecting Mothers,specialty-retail-store,,,,
431,"Modern Retail, Food & Beverage Concepts",Adaptive Clothing Retail,Apparel designed for people with disabilities,Differently Abled Individuals,specialty-retail-store,,,,
432,"Modern Retail, Food & Beverage Concepts",Thrift Store Chains,Organized second-hand clothing retail,Gen Z and Budget Shoppers,online-thrift-store,,,,
433,"Modern Retail, Food & Beverage Concepts",Custom Perfumeries,Create-your-own scent experiences,Luxury Consumers,specialty-retail-store,,,,
434,"Modern Retail, Food & Beverage Concepts",Bespoke Tailoring for Women,Made-to-measure modern workwear,Female Executives,boutique-tailoring,,,,
435,"Modern Retail, Food & Beverage Concepts",Smart Fitting Rooms,Mirrors with AR for virtual try-ons,Fashion Retailers,b2b-saas-startup,3,online,team,full
436,"Modern Retail, Food & Beverage Concepts",Cashless Convenience Stores,Scan-and-go retail similar to Amazon Go,Tech-savvy Urbanites,kirana-store,,,,
437,"Modern Retail, Food & Beverage Concepts",Farm-to-Fork Restaurants,Eateries sourcing directly from local farms,Foodies,restaurant,,,,
438,"Modern Retail, Food & Beverage Concepts",Theme-based Fine Dining,"Immersive culinary experiences (e.g., Space theme)",Couples and Families,restaurant,,,,
439,"Modern Retail, Food & Beverage Concepts",Rooftop Hydroponic Cafes,Eateries growing their own greens on-site,Eco-conscious Diners,restaurant,,,,
440,"Modern Retail, Food & Beverage Concepts",Dark Kitchen Aggregators,Providing infrastructure for multiple cloud kitchens,F&B Brands,cloud-kitchen,,,,
441,"Modern Retail, Food & Beverage Concepts",Regional Thali Chains,Standardized authentic meals from different states,Working Professionals,restaurant,,,,
442,"Modern Retail, Food & Beverage Concepts",Momos & Dimsum Kiosks,Hygienic street-food style dumpling chains,Students and Shoppers,quick-service-food-outlet,,,,
443,"Modern Retail, Food & Beverage Concepts",Waffle & Churro Stands,Quick dessert options in high footfall areas,Sweet Lovers,quick-service-food-outlet,,,,
444,"Modern Retail, Food & Beverage Concepts",Gourmet Popcorn Retail,Flavored popcorn for gifting and snacking,Movie Goers,healthy-snacks-brand,,,,
445,"Modern Retail, Food & Beverage Concepts",Artisanal Chocolate Boutiques,Bean-to-bar Indian craft chocolate,Premium Gifting Market,sweet-shop,,,,
446,"Modern Retail, Food & Beverage Concepts",Cheese Mongers (Local),Retailers of Indian artisanal cheeses,Gourmet Foodies,specialty-retail-store,,,,
447,"Modern Retail, Food & Beverage Concepts",Wine & Tapas Bars,Focusing on Indian wines and pairings,Urban Socialites,restaurant,,,,
448,"Modern Retail, Food & Beverage Concepts",Subscription Coffee Beans,Monthly delivery of freshly roasted coffee,Coffee Aficionados,beverage-brand,,,,
449,"Modern Retail, Food & Beverage Concepts",Matcha & Green Tea Bars,Specialty antioxidant beverages,Health Enthusiasts,juice-and-shake-bar,,,,
450,"Modern Retail, Food & Beverage Concepts",Protein Shake Kiosks,Freshly blended shakes near gyms,Gym Goers,juice-and-shake-bar,2,local,small,full
451,"B2B Services, Manufacturing & Industrial Ancillary",Contract Packaging,White-label packing services for D2C brands,FMCG Startups,paper-bag-unit,,,,
452,"B2B Services, Manufacturing & Industrial Ancillary",3D Printing Bureau,Rapid prototyping for hardware startups,Product Designers,light-engineering-unit,,,,
453,"B2B Services, Manufacturing & Industrial Ancillary",Local Precision Machining,CNC machining for aerospace and auto parts,Manufacturing OEMs,light-engineering-unit,,,,
454,"B2B Services, Manufacturing & Industrial Ancillary",Industrial IoT Integration,Sensor installation for factory automation,Factory Owners,industrial-solutions,,,,
455,"B2B Services, Manufacturing & Industrial Ancillary",B2B Office Supplies E-commerce,Bulk delivery of stationery and pantry items,Corporate Offices,wholesale-trading-fmcg,,,,
456,"B2B Services, Manufacturing & Industrial Ancillary",Corporate Gifting Solutions,Customized swag and festive gifts,HR and PR Departments,custom-gifting-store,2,any,small,both
457,"B2B Services, Manufacturing & Industrial Ancillary",Commercial Cleaning Services,Janitorial services for large tech parks,Facility Managers,home-cleaning-service,3,local,team,full
458,"B2B Services, Manufacturing & Industrial Ancillary",Industrial Waste Management,Treatment and disposal of factory effluents,Chemical Plants,recycling-and-waste,,,,
459,"B2B Services, Manufacturing & Industrial Ancillary",Scrap Metal Recycling,B2B collection and processing of metals,Automobile and Construction,recycling-and-waste,,,,
460,"B2B Services, Manufacturing & Industrial Ancillary",Pallet Manufacturing,Wooden and plastic pallets for logistics,Warehouses,furniture-workshop,,,,
461,"B2B Services, Manufacturing & Industrial Ancillary",Corrugated Box Manufacturing,Custom shipping boxes for e-commerce,Online Sellers,paper-bag-unit,,,,
462,"B2B Services, Manufacturing & Industrial Ancillary",Label Printing Services,High-quality adhesive labels for products,D2C Brands,printing-press,,,,
463,"B2B Services, Manufacturing & Industrial Ancillary",Injection Molding Services,Plastic component manufacturing,Consumer Electronics,light-engineering-unit,,,,
464,"B2B Services, Manufacturing & Industrial Ancillary",PCB Assembly (PCBA),Printed circuit board manufacturing,Hardware Startups,light-engineering-unit,,,,
465,"B2B Services, Manufacturing & Industrial Ancillary",Sheet Metal Fabrication,Custom enclosures and brackets,Industrial Equipment Makers,metal-fabrication-shop,,,,
466,"B2B Services, Manufacturing & Industrial Ancillary",Industrial Automation Robotics,Custom robotic arms for assembly lines,Large Scale Manufacturers,deeptech-hardware,,,,
467,"B2B Services, Manufacturing & Industrial Ancillary",Forklift Rental & Maintenance,Material handling equipment services,Logistics Companies,equipment-rental-business,,,,
468,"B2B Services, Manufacturing & Industrial Ancillary",Commercial HVAC Services,Installation and maintenance of central ACs,Malls and Offices,ac-repair-service,4,local,team,full
469,"B2B Services, Manufacturing & Industrial Ancillary",Fire Safety Equipment Supply,Extinguishers and alarm systems for B2B,Commercial Buildings,safety-and-security-devices,,,,
470,"B2B Services, Manufacturing & Industrial Ancillary",Uniform Manufacturing,Custom workwear for hospitality and hospitals,Hotels and Clinics,d2c-apparel-brand,,,,
471,"B2B Services, Manufacturing & Industrial Ancillary",Corporate Catering Services,Daily meals for factory and office cafeterias,Large Enterprises,event-catering,3,local,team,full
472,"B2B Services, Manufacturing & Industrial Ancillary",Security Guard Agency,Trained personnel for physical security,Tech Parks and Residential Complexes,recruitment-agency,,,,
473,"B2B Services, Manufacturing & Industrial Ancillary",Background Verification Services,Employee screening and credential checks,HR Departments,recruitment-agency,,,,
474,"B2B Services, Manufacturing & Industrial Ancillary",Translation & Localization Agency,Translating software and docs into Indian languages,Global Tech Companies,translation-services,,,,
475,"B2B Services, Manufacturing & Industrial Ancillary",Market Research Agency,B2B surveys and focus groups,FMCG and Tech Brands,business-consulting,,,,
476,"B2B Services, Manufacturing & Industrial Ancillary",Mystery Shopping Services,Auditing retail customer experience,Retail Chains,business-consulting,,,,
477,"B2B Services, Manufacturing & Industrial Ancillary",Event Management (Corporate),Organizing offsites and town halls,Corporate Companies,event-planning,,,,
478,"B2B Services, Manufacturing & Industrial Ancillary",Exhibition Stall Design,Building custom booths for trade shows,B2B Exhibitors,interior-design-studio,,,,
479,"B2B Services, Manufacturing & Industrial Ancillary",PR Agency for Startups,Media relations and press releases,Funded Startups,social-media-agency,,,,
480,"B2B Services, Manufacturing & Industrial Ancillary",SEO & Content Agency,B2B inbound marketing services,SaaS Companies,content-writing-agency,,,,
481,"B2B Services, Manufacturing & Industrial Ancillary",Lead Generation Services,Cold calling and email outreach campaigns,B2B Sales Teams,digital-agency,,,,
482,"B2B Services, Manufacturing & Industrial Ancillary",Virtual Assistant Agency,Remote administrative support,Busy Founders,virtual-assistant,,,,
483,"B2B Services, Manufacturing & Industrial Ancillary",Legal Process Outsourcing (LPO),Contract drafting and research for law firms,International Law Firms,legal-documentation,,,,
484,"B2B Services, Manufacturing & Industrial Ancillary",Accounting & Bookkeeping Outsourcing,Managing ledgers for overseas clients,US/UK CPAs,accounting-and-gst,1,online,small,both
485,"B2B Services, Manufacturing & Industrial Ancillary",IT Infrastructure Management,Managing servers and networks for SMEs,Mid-sized Businesses,it-support-amc,,,,
486,"B2B Services, Manufacturing & Industrial Ancillary",Data Entry & Processing Services,Digitizing physical records,Hospitals and Government,virtual-assistant,,,,
487,"B2B Services, Manufacturing & Industrial Ancillary",Software Testing (QA) Agency,Manual and automated testing services,Software Development Firms,website-development,,,,
488,"B2B Services, Manufacturing & Industrial Ancillary",UI/UX Design Studio,App and website design for businesses,Tech Startups,graphic-design-studio,,,,
489,"B2B Services, Manufacturing & Industrial Ancillary",Video Production House,Corporate videos and TV commercials,Marketing Departments,video-editing-service,,,,
490,"B2B Services, Manufacturing & Industrial Ancillary",Industrial Photography,Shooting factories and products for catalogs,Manufacturers,photography-studio,,,,
491,"B2B Services, Manufacturing & Industrial Ancillary",Fleet Management Software,GPS tracking and fuel monitoring for trucks,Transport Companies,b2b-saas-startup,,,,
492,"B2B Services, Manufacturing & Industrial Ancillary",Commercial Real Estate Brokerage,Helping businesses find office space,Expanding Companies,real-estate-brokerage,,,,
493,"B2B Services, Manufacturing & Industrial Ancillary",Co-working Space Operator,Managing shared office spaces,Freelancers and Startups,coworking-and-coliving,,,,
494,"B2B Services, Manufacturing & Industrial Ancillary",Facility Management Software,App for managing building maintenance,Property Managers,b2b-saas-startup,,,,
495,"B2B Services, Manufacturing & Industrial Ancillary",Industrial Training Services,Safety and compliance training for workers,Factories,skill-training-institute,,,,
496,"B2B Services, Manufacturing & Industrial Ancillary",Patent & Trademark Attorney,IP protection services,Inventors and Brands,legal-documentation,,,,
497,"B2B Services, Manufacturing & Industrial Ancillary",Export-Import Consultancy,Navigating customs and international trade,SME Manufacturers,import-export-trading,,,,
498,"B2B Services, Manufacturing & Industrial Ancillary",Quality Control Inspection,Third-party auditing of manufactured goods,International Buyers,business-consulting,,,,
499,"B2B Services, Manufacturing & Industrial Ancillary",Supply Chain Consultancy,Optimizing logistics and inventory costs,Retail and Manufacturing,business-consulting,,,,
500,"B2B Services, Manufacturing & Industrial Ancillary",Customs Brokerage Services,Clearing goods through ports,Importers and Exporters,import-export-trading,,,,
