soc,title,R,I,A,S,E,C,openness,conscientiousness,extraversion,agreeableness,stability
29-2031.00,Cardiovascular Technologists and Technicians,0.768,0.718,0.000,0.542,0.050,0.617,0.419,0.638,0.543,0.864,0.860
29-2032.00,Diagnostic Medical Sonographers,0.812,0.625,0.053,0.517,0.085,0.675,0.518,0.662,0.516,0.834,0.692
29-2033.00,Nuclear Medicine Technologists,0.832,0.762,0.000,0.347,0.052,0.700,0.510,0.820,0.504,0.837,0.760
29-2034.00,Radiologic Technologists and Technicians,0.817,0.647,0.000,0.402,0.000,0.680,0.455,0.575,0.511,0.844,0.698
29-2035.00,Magnetic Resonance Imaging Technologists,0.743,0.632,0.000,0.418,0.045,0.655,0.437,0.629,0.489,0.863,0.710
29-2036.00,Medical Dosimetrists,0.595,0.717,0.053,0.428,0.202,0.667,0.716,0.939,0.585,0.773,0.637
29-2042.00,Emergency Medical Technicians,0.743,0.595,0.000,0.760,0.093,0.460,0.579,0.691,0.847,0.911,0.996
29-2043.00,Paramedics,0.700,0.672,0.000,0.748,0.152,0.403,0.692,0.526,0.808,0.821,0.999
29-2051.00,Dietetic Technicians,0.468,0.408,0.257,0.675,0.262,0.470,0.474,0.381,0.599,0.831,0.604
29-2052.00,Pharmacy Technicians,0.535,0.332,0.000,0.387,0.253,1.000,0.242,0.578,0.353,0.733,0.549
29-2053.00,Psychiatric Technicians,0.382,0.595,0.187,0.988,0.077,0.410,0.563,0.458,0.688,0.956,0.991
29-2055.00,Surgical Technologists,0.877,0.370,0.000,0.470,0.102,0.642,0.261,0.733,0.338,0.798,0.863
29-2056.00,Veterinary Technologists and Technicians,0.952,0.710,0.000,0.337,0.000,0.593,0.561,0.799,0.489,0.840,0.894
29-2057.00,Ophthalmic Medical Technicians,0.722,0.635,0.000,0.607,0.125,0.568,0.326,0.370,0.475,0.684,0.723
29-2061.00,Licensed Practical and Licensed Vocational Nurses,0.597,0.445,0.008,0.750,0.188,0.597,0.516,0.792,0.722,0.930,0.901
29-2072.00,Medical Records Specialists,0.310,0.555,0.000,0.402,0.147,0.992,0.305,0.447,0.127,0.576,0.291
29-2081.00,"Opticians, Dispensing",0.558,0.213,0.068,0.342,0.388,0.738,0.358,0.361,0.625,0.761,0.526
29-2091.00,Orthotists and Prosthetists,0.833,0.683,0.165,0.550,0.093,0.430,0.801,0.846,0.713,0.898,0.743
29-2092.00,Hearing Aid Specialists,0.478,0.563,0.122,0.592,0.122,0.567,0.593,0.654,0.703,0.914,0.710
29-2099.01,Neurodiagnostic Technologists,0.720,0.802,0.068,0.452,0.070,0.578,0.506,0.675,0.422,0.768,0.666
29-2099.05,Ophthalmic Medical Technologists,0.735,0.618,0.020,0.553,0.170,0.622,0.483,0.600,0.649,0.758,0.702
29-2099.08,Patient Representatives,0.045,0.510,0.098,0.937,0.353,0.472,0.573,0.524,0.745,0.957,0.919
29-9021.00,Health Information Technologists and Medical Registrars,0.263,0.695,0.030,0.472,0.200,0.825,0.733,0.785,0.541,0.683,0.426
29-9091.00,Athletic Trainers,0.772,0.567,0.025,0.792,0.207,0.370,0.653,0.713,0.803,0.884,0.898
29-9092.00,Genetic Counselors,0.110,0.810,0.223,0.742,0.288,0.482,0.815,0.898,0.733,0.978,0.824
29-9093.00,Surgical Assistants,0.783,0.408,0.000,0.473,0.130,0.567,0.337,0.889,0.402,0.809,0.887
29-9099.01,Midwives,0.497,0.423,0.152,0.840,0.283,0.377,0.704,0.943,0.784,0.982,1.000
31-1121.00,Home Health Aides,0.538,0.363,0.080,0.888,0.128,0.418,0.384,0.495,0.504,0.981,0.953
31-1122.00,Personal Care Aides,0.418,0.133,0.132,0.865,0.258,0.487,0.264,0.345,0.416,0.967,0.960
31-1131.00,Nursing Assistants,0.597,0.287,0.000,0.783,0.128,0.540,0.316,0.368,0.451,0.970,0.908
31-1132.00,Orderlies,0.737,0.175,0.000,0.528,0.032,0.640,0.167,0.126,0.306,0.778,0.686
31-1133.00,Psychiatric Aides,0.407,0.507,0.138,0.968,0.113,0.457,0.447,0.308,0.556,0.972,0.998
31-2011.00,Occupational Therapy Assistants,0.422,0.413,0.177,0.850,0.023,0.535,0.584,0.583,0.680,0.938,0.865
31-2012.00,Occupational Therapy Aides,0.485,0.258,0.115,0.833,0.137,0.453,0.320,0.166,0.412,0.896,0.557
31-2021.00,Physical Therapist Assistants,0.575,0.442,0.088,0.902,0.052,0.460,0.515,0.548,0.651,0.929,0.817
31-2022.00,Physical Therapist Aides,0.623,0.263,0.012,0.825,0.177,0.487,0.235,0.162,0.407,0.874,0.679
31-9011.00,Massage Therapists,0.640,0.465,0.205,0.792,0.183,0.277,0.480,0.231,0.561,0.916,0.747
31-9091.00,Dental Assistants,0.580,0.425,0.000,0.562,0.057,0.738,0.324,0.466,0.486,0.857,0.689
31-9092.00,Medical Assistants,0.510,0.467,0.000,0.633,0.163,0.792,0.400,0.570,0.522,0.893,0.815
31-9093.00,Medical Equipment Preparers,0.962,0.403,0.000,0.227,0.000,0.755,0.231,0.429,0.145,0.487,0.330
31-9094.00,Medical Transcriptionists,0.245,0.433,0.123,0.448,0.043,0.875,0.253,0.475,0.057,0.399,0.170
31-9095.00,Pharmacy Aides,0.458,0.095,0.000,0.352,0.473,0.965,0.174,0.190,0.320,0.766,0.525
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,0.888,0.542,0.000,0.418,0.000,0.493,0.411,0.495,0.460,0.845,0.844
31-9097.00,Phlebotomists,0.740,0.615,0.000,0.433,0.067,0.737,0.204,0.449,0.406,0.812,0.783
31-9099.01,Speech-Language Pathology Assistants,0.245,0.562,0.275,0.747,0.088,0.667,0.489,0.469,0.510,0.919,0.795
31-9099.02,Endoscopy Technicians,0.910,0.515,0.000,0.333,0.012,0.690,0.317,0.526,0.392,0.729,0.661
33-1011.00,First-Line Supervisors of Correctional Officers,0.430,0.133,0.000,0.590,0.887,0.677,0.369,0.742,0.882,0.628,0.930
33-1012.00,First-Line Supervisors of Police and Detectives,0.408,0.223,0.002,0.463,0.980,0.682,0.596,0.929,0.979,0.815,0.925
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,0.690,0.210,0.000,0.453,0.858,0.610,0.711,0.901,0.993,0.810,0.984
33-1091.00,First-Line Supervisors of Security Workers,0.563,0.137,0.000,0.428,0.825,0.683,0.442,0.813,0.889,0.743,0.842
33-2011.00,Firefighters,0.915,0.320,0.052,0.398,0.335,0.412,0.606,0.775,0.866,0.887,0.997
33-2021.00,Fire Inspectors and Investigators,0.748,0.555,0.003,0.265,0.387,0.697,0.579,0.915,0.653,0.698,0.738
33-2022.00,Forest Fire Inspectors and Prevention Specialists,0.892,0.427,0.018,0.363,0.402,0.595,0.565,0.874,0.763,0.601,0.861
33-3011.00,Bailiffs,0.632,0.193,0.000,0.380,0.500,0.580,0.190,0.384,0.554,0.537,0.809
33-3012.00,Correctional Officers and Jailers,0.722,0.115,0.008,0.477,0.360,0.635,0.111,0.467,0.514,0.404,0.896
33-3021.00,Detectives and Criminal Investigators,0.530,0.650,0.033,0.288,0.507,0.638,0.834,0.982,0.760,0.551,0.869
33-3021.02,Police Identification and Records Officers,0.638,0.447,0.097,0.162,0.322,0.773,0.630,0.848,0.492,0.695,0.854
33-3021.06,Intelligence Analysts,0.222,0.795,0.185,0.152,0.473,0.728,0.912,0.952,0.498,0.501,0.426
33-3031.00,Fish and Game Wardens,0.900,0.485,0.000,0.230,0.337,0.540,0.567,0.755,0.697,0.707,0.821
33-3041.00,Parking Enforcement Workers,0.895,0.072,0.000,0.268,0.375,0.685,0.076,0.058,0.357,0.116,0.535
33-3051.00,Police and Sheriff's Patrol Officers,0.727,0.293,0.012,0.408,0.513,0.558,0.487,0.889,0.869,0.830,0.946
33-3051.04,Customs and Border Protection Officers,0.398,0.273,0.000,0.267,0.548,0.712,0.456,0.822,0.726,0.452,0.834
33-3052.00,Transit and Railroad Police,0.862,0.213,0.000,0.252,0.368,0.657,0.442,0.737,0.736,0.649,0.910
33-9011.00,Animal Control Workers,0.822,0.432,0.000,0.272,0.195,0.482,0.457,0.405,0.575,0.776,0.830
33-9021.00,Private Detectives and Investigators,0.232,0.483,0.070,0.312,0.512,0.742,0.772,0.888,0.547,0.344,0.681
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,0.523,0.195,0.000,0.192,0.630,0.770,0.370,0.478,0.399,0.212,0.570
33-9032.00,Security Guards,0.902,0.215,0.000,0.273,0.313,0.627,0.179,0.516,0.480,0.562,0.815
33-9091.00,Crossing Guards and Flaggers,0.810,0.108,0.018,0.347,0.333,0.437,0.051,0.206,0.597,0.715,0.692
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.878,0.228,0.000,0.540,0.313,0.407,0.402,0.499,0.669,0.826,0.958
33-9093.00,Transportation Security Screeners,0.702,0.168,0.000,0.242,0.268,0.752,0.274,0.471,0.419,0.573,0.793
33-9094.00,School Bus Monitors,0.405,0.085,0.123,0.708,0.158,0.627,0.182,0.275,0.708,0.898,0.928
33-9099.02,Retail Loss Prevention Specialists,0.483,0.407,0.000,0.285,0.628,0.778,0.463,0.908,0.565,0.214,0.633
35-1011.00,Chefs and Head Cooks,0.640,0.113,0.287,0.325,0.688,0.558,0.721,0.733,0.916,0.534,0.803
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,0.600,0.063,0.042,0.395,0.893,0.620,0.435,0.412,0.927,0.729,0.809
35-2011.00,"Cooks, Fast Food",0.888,0.063,0.142,0.237,0.393,0.553,0.046,0.012,0.121,0.188,0.474
35-2012.00,"Cooks, Institution and Cafeteria",0.817,0.138,0.168,0.362,0.360,0.558,0.222,0.222,0.379,0.417,0.567
35-2013.00,"Cooks, Private Household",0.663,0.067,0.462,0.463,0.425,0.452,0.620,0.171,0.475,0.653,0.645
35-2014.00,"Cooks, Restaurant",0.772,0.093,0.285,0.313,0.448,0.467,0.460,0.322,0.319,0.366,0.570
35-2015.00,"Cooks, Short Order",0.855,0.000,0.212,0.365,0.447,0.562,0.228,0.047,0.357,0.258,0.653
35-2021.00,Food Preparation Workers,0.900,0.058,0.150,0.285,0.205,0.530,0.091,0.050,0.072,0.229,0.283
35-3011.00,Bartenders,0.608,0.000,0.217,0.457,0.475,0.588,0.478,0.135,0.735,0.674,0.877
35-3023.00,Fast Food and Counter Workers,0.638,0.000,0.075,0.413,0.408,0.660,0.098,0.004,0.372,0.582,0.584
35-3023.01,Baristas,0.763,0.012,0.272,0.450,0.373,0.450,0.328,0.042,0.472,0.680,0.657
35-3031.00,Waiters and Waitresses,0.520,0.000,0.140,0.620,0.510,0.658,0.344,0.090,0.619,0.796,0.825
35-3041.00,"Food Servers, Nonrestaurant",0.640,0.077,0.183,0.538,0.308,0.478,0.187,0.074,0.364,0.718,0.581
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,0.772,0.000,0.003,0.443,0.210,0.595,0.112,0.002,0.269,0.494,0.498
35-9021.00,Dishwashers,1.000,0.000,0.000,0.138,0.073,0.575,0.010,0.003,0.002,0.129,0.170
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.365,0.000,0.122,0.707,0.573,0.515,0.238,0.019,0.629,0.787,0.762
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,0.523,0.063,0.000,0.438,0.783,0.725,0.376,0.424,0.835,0.705,0.692
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.592,0.128,0.005,0.335,0.852,0.707,0.474,0.478,0.906,0.598,0.627
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.955,0.025,0.000,0.185,0.112,0.602,0.053,0.030,0.010,0.226,0.115
37-2012.00,Maids and Housekeeping Cleaners,0.847,0.000,0.065,0.248,0.078,0.600,0.029,0.016,0.054,0.363,0.110
37-2021.00,Pest Control Workers,0.975,0.323,0.000,0.112,0.202,0.528,0.285,0.306,0.280,0.274,0.399
37-3011.00,Landscaping and Groundskeeping Workers,1.000,0.103,0.150,0.075,0.135,0.392,0.194,0.060,0.131,0.135,0.122
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.918,0.288,0.000,0.158,0.070,0.445,0.330,0.357,0.139,0.195,0.260
37-3013.00,Tree Trimmers and Pruners,1.000,0.188,0.000,0.132,0.037,0.348,0.339,0.473,0.436,0.214,0.535
39-1013.00,First-Line Supervisors of Gambling Services Workers,0.450,0.000,0.000,0.337,0.822,0.748,0.405,0.543,0.938,0.651,0.834
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",0.317,0.005,0.132,0.567,1.000,0.620,0.543,0.375,0.973,0.762,0.799
39-1022.00,First-Line Supervisors of Personal Service Workers,0.395,0.017,0.015,0.497,0.975,0.685,0.482,0.430,0.960,0.818,0.825
39-2011.00,Animal Trainers,0.920,0.217,0.127,0.435,0.180,0.328,0.560,0.529,0.583,0.751,0.785
39-2021.00,Animal Caretakers,0.862,0.292,0.105,0.458,0.087,0.375,0.311,0.271,0.396,0.740,0.664
39-3011.00,Gambling Dealers,0.452,0.000,0.017,0.193,0.697,0.743,0.090,0.020,0.512,0.528,0.778
39-3012.00,Gambling and Sports Book Writers and Runners,0.297,0.000,0.003,0.320,0.665,0.828,0.107,0.026,0.326,0.387,0.506
39-3021.00,Motion Picture Projectionists,0.740,0.170,0.350,0.170,0.165,0.565,0.123,0.153,0.039,0.027,0.066
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",0.368,0.000,0.068,0.615,0.532,0.625,0.192,0.008,0.504,0.780,0.648
39-3091.00,Amusement and Recreation Attendants,0.538,0.000,0.113,0.558,0.472,0.620,0.020,0.015,0.422,0.544,0.584
39-3092.00,Costume Attendants,0.480,0.000,0.768,0.377,0.307,0.545,0.531,0.246,0.467,0.540,0.501
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",0.527,0.000,0.093,0.523,0.248,0.765,0.085,0.001,0.231,0.593,0.395
39-4011.00,Embalmers,0.807,0.262,0.102,0.400,0.275,0.475,0.201,0.344,0.249,0.753,0.716
39-4012.00,Crematory Operators,0.827,0.185,0.077,0.288,0.082,0.560,0.064,0.319,0.206,0.862,0.731
39-4021.00,Funeral Attendants,0.658,0.012,0.137,0.488,0.445,0.557,0.263,0.210,0.499,0.954,0.774
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",0.425,0.067,0.125,0.568,0.610,0.612,0.427,0.669,0.861,0.960,0.834
39-5011.00,Barbers,0.732,0.000,0.285,0.430,0.425,0.482,0.380,0.074,0.646,0.658,0.535
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",0.733,0.090,0.373,0.453,0.375,0.487,0.507,0.192,0.675,0.713,0.665
39-5091.00,"Makeup Artists, Theatrical and Performance",0.555,0.062,0.953,0.333,0.347,0.335,0.752,0.417,0.698,0.426,0.603
39-5092.00,Manicurists and Pedicurists,0.772,0.050,0.215,0.343,0.225,0.445,0.230,0.066,0.462,0.637,0.542
39-5093.00,Shampooers,0.755,0.058,0.093,0.458,0.245,0.395,0.099,0.007,0.363,0.671,0.398
39-5094.00,Skincare Specialists,0.747,0.173,0.325,0.530,0.353,0.395,0.452,0.260,0.594,0.824,0.630
39-6011.00,Baggage Porters and Bellhops,0.653,0.000,0.000,0.418,0.258,0.637,0.217,0.039,0.464,0.796,0.648
39-6012.00,Concierges,0.283,0.000,0.215,0.723,0.612,0.530,0.585,0.291,0.671,0.907,0.889
39-7011.00,Tour Guides and Escorts,0.388,0.233,0.410,0.725,0.440,0.308,0.604,0.090,0.850,0.765,0.738
39-7012.00,Travel Guides,0.242,0.223,0.242,0.640,0.602,0.550,0.725,0.578,0.912,0.794,0.903
39-9011.00,Childcare Workers,0.347,0.080,0.430,0.863,0.292,0.407,0.412,0.333,0.604,0.963,0.953
39-9011.01,Nannies,0.318,0.198,0.417,0.883,0.280,0.390,0.471,0.554,0.694,0.944,0.951
39-9031.00,Exercise Trainers and Group Fitness Instructors,0.705,0.285,0.233,0.770,0.418,0.330,0.558,0.272,0.921,0.808,0.848
39-9032.00,Recreation Workers,0.458,0.163,0.342,0.650,0.585,0.410,0.493,0.175,0.838,0.800,0.675
39-9041.00,Residential Advisors,0.303,0.228,0.208,0.713,0.468,0.605,0.557,0.390,0.924,0.928,0.939
41-1011.00,First-Line Supervisors of Retail Sales Workers,0.292,0.023,0.000,0.440,1.000,0.768,0.501,0.607,0.950,0.755,0.856
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,0.123,0.018,0.000,0.513,1.000,0.718,0.561,0.567,0.985,0.641,0.643
41-2011.00,Cashiers,0.317,0.000,0.000,0.265,0.437,0.868,0.115,0.034,0.416,0.720,0.578
41-2012.00,Gambling Change Persons and Booth Cashiers,0.345,0.000,0.010,0.238,0.532,0.893,0.004,0.143,0.247,0.512,0.481
41-2021.00,Counter and Rental Clerks,0.362,0.000,0.045,0.383,0.477,0.817,0.203,0.044,0.558,0.661,0.560
41-2022.00,Parts Salespersons,0.773,0.100,0.000,0.160,0.472,0.687,0.381,0.263,0.652,0.525,0.487
41-2031.00,Retail Salespersons,0.367,0.000,0.163,0.327,0.855,0.695,0.396,0.199,0.763,0.544,0.704
41-3011.00,Advertising Sales Agents,0.030,0.087,0.440,0.327,0.942,0.557,0.662,0.350,0.964,0.314,0.827
41-3021.00,Insurance Sales Agents,0.000,0.208,0.015,0.452,0.825,0.743,0.578,0.808,0.925,0.606,0.793
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",0.043,0.255,0.048,0.345,0.847,0.712,0.823,0.856,0.953,0.474,0.861
41-3041.00,Travel Agents,0.025,0.085,0.150,0.552,0.797,0.795,0.502,0.303,0.713,0.689,0.622
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.012,0.157,0.075,0.458,0.955,0.678,0.654,0.502,0.961,0.434,0.790
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.300,0.358,0.073,0.353,0.712,0.690,0.724,0.735,0.972,0.404,0.743
41-4011.07,Solar Sales Representatives and Assessors,0.420,0.288,0.065,0.292,0.760,0.572,,,,,
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.272,0.207,0.108,0.282,0.853,0.653,0.610,0.417,0.969,0.382,0.815
41-9011.00,Demonstrators and Product Promoters,0.373,0.148,0.385,0.377,0.730,0.427,0.434,0.074,0.808,0.451,0.615
41-9012.00,Models,0.668,0.015,0.985,0.248,0.452,0.210,0.303,0.000,0.554,0.033,0.440
41-9021.00,Real Estate Brokers,0.285,0.087,0.000,0.317,0.913,0.793,0.636,0.778,0.984,0.588,0.803
41-9022.00,Real Estate Sales Agents,0.187,0.078,0.153,0.420,0.910,0.657,0.587,0.665,0.928,0.620,0.812
41-9031.00,Sales Engineers,0.397,0.430,0.127,0.303,0.797,0.585,0.878,0.697,0.950,0.585,0.764
41-9041.00,Telemarketers,0.145,0.015,0.040,0.435,0.727,0.678,0.161,0.050,0.661,0.102,0.872
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.427,0.000,0.173,0.298,0.753,0.617,0.513,0.320,0.930,0.181,0.753
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,0.097,0.063,0.000,0.555,0.983,0.783,0.511,0.607,0.947,0.781,0.757
43-2011.00,"Switchboard Operators, Including Answering Service",0.438,0.065,0.000,0.318,0.363,0.825,0.154,0.008,0.376,0.676,0.675
43-2021.00,Telephone Operators,0.372,0.023,0.000,0.508,0.388,0.868,0.169,0.029,0.339,0.748,0.755
43-3011.00,Bill and Account Collectors,0.180,0.000,0.000,0.377,0.560,1.000,0.259,0.460,0.617,0.247,0.720
43-3021.00,Billing and Posting Clerks,0.305,0.098,0.000,0.078,0.293,1.000,0.056,0.242,0.138,0.332,0.089
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",0.105,0.197,0.000,0.082,0.312,1.000,0.063,0.433,0.102,0.302,0.075
43-3041.00,Gambling Cage Workers,0.317,0.000,0.000,0.318,0.610,0.830,0.026,0.269,0.370,0.571,0.596
43-3051.00,Payroll and Timekeeping Clerks,0.142,0.008,0.000,0.152,0.387,1.000,0.083,0.365,0.152,0.440,0.140
43-3061.00,Procurement Clerks,0.362,0.118,0.000,0.105,0.522,1.000,0.311,0.282,0.427,0.483,0.133
43-3071.00,Tellers,0.212,0.070,0.000,0.240,0.532,0.980,0.116,0.480,0.469,0.755,0.606
43-4011.00,Brokerage Clerks,0.183,0.045,0.000,0.220,0.585,0.993,0.243,0.225,0.310,0.424,0.356
43-4021.00,Correspondence Clerks,0.053,0.253,0.095,0.283,0.405,0.977,0.217,0.183,0.165,0.608,0.404
43-4031.00,"Court, Municipal, and License Clerks",0.162,0.152,0.018,0.420,0.540,0.860,0.229,0.325,0.399,0.670,0.489
43-4041.00,"Credit Authorizers, Checkers, and Clerks",0.000,0.145,0.000,0.398,0.580,1.000,0.307,0.437,0.425,0.513,0.258
43-4051.00,Customer Service Representatives,0.162,0.105,0.000,0.462,0.680,0.887,0.253,0.124,0.501,0.858,0.914
43-4061.00,"Eligibility Interviewers, Government Programs",0.000,0.242,0.000,0.577,0.487,0.887,0.262,0.324,0.460,0.821,0.590
43-4071.00,File Clerks,0.235,0.047,0.002,0.175,0.127,1.000,0.061,0.055,0.048,0.282,0.007
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",0.270,0.000,0.058,0.582,0.467,0.787,0.345,0.176,0.601,0.825,0.819
43-4111.00,"Interviewers, Except Eligibility and Loan",0.000,0.153,0.063,0.520,0.443,0.835,0.270,0.120,0.594,0.737,0.560
43-4121.00,"Library Assistants, Clerical",0.318,0.167,0.048,0.462,0.197,0.982,0.236,0.097,0.385,0.654,0.366
43-4131.00,Loan Interviewers and Clerks,0.000,0.197,0.000,0.400,0.602,0.987,0.209,0.516,0.479,0.610,0.408
43-4141.00,New Accounts Clerks,0.062,0.152,0.000,0.443,0.608,0.977,0.276,0.335,0.608,0.803,0.608
43-4151.00,Order Clerks,0.262,0.000,0.000,0.253,0.590,0.995,0.215,0.142,0.383,0.619,0.447
43-4161.00,"Human Resources Assistants, Except Payroll and Timekeeping",0.072,0.058,0.000,0.373,0.485,1.000,0.248,0.197,0.410,0.779,0.430
43-4171.00,Receptionists and Information Clerks,0.158,0.132,0.017,0.428,0.543,0.883,0.289,0.062,0.528,0.846,0.731
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,0.187,0.000,0.053,0.565,0.513,0.757,0.348,0.225,0.533,0.739,0.727
43-5011.00,Cargo and Freight Agents,0.358,0.087,0.000,0.190,0.638,0.887,0.403,0.331,0.508,0.454,0.467
43-5011.01,Freight Forwarders,0.418,0.265,0.000,0.140,0.490,0.767,0.593,0.766,0.604,0.518,0.527
43-5021.00,Couriers and Messengers,0.578,0.012,0.000,0.327,0.310,0.678,0.197,0.146,0.304,0.463,0.348
43-5031.00,Public Safety Telecommunicators,0.555,0.318,0.000,0.442,0.315,0.753,0.364,0.712,0.638,0.857,0.978
43-5032.00,"Dispatchers, Except Police, Fire, and Ambulance",0.712,0.070,0.000,0.282,0.320,0.733,0.399,0.331,0.629,0.549,0.716
43-5041.00,"Meter Readers, Utilities",0.652,0.255,0.000,0.192,0.047,0.930,0.074,0.065,0.162,0.356,0.206
43-5051.00,Postal Service Clerks,0.368,0.000,0.000,0.262,0.285,0.925,0.038,0.149,0.335,0.580,0.511
43-5052.00,Postal Service Mail Carriers,0.427,0.000,0.000,0.282,0.318,0.878,0.140,0.237,0.334,0.596,0.538
43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",0.600,0.090,0.000,0.138,0.110,0.818,0.128,0.080,0.007,0.142,0.110
43-5061.00,"Production, Planning, and Expediting Clerks",0.353,0.033,0.023,0.185,0.652,0.820,0.405,0.532,0.567,0.499,0.354
43-5071.00,"Shipping, Receiving, and Inventory Clerks",0.497,0.040,0.000,0.062,0.352,1.000,0.149,0.200,0.204,0.337,0.130
43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",0.718,0.228,0.000,0.000,0.127,0.895,0.013,0.131,0.066,0.199,0.012
43-6011.00,Executive Secretaries and Executive Administrative Assistants,0.053,0.157,0.058,0.490,0.752,0.902,0.447,0.536,0.616,0.692,0.655
43-6012.00,Legal Secretaries and Administrative Assistants,0.068,0.318,0.092,0.362,0.570,0.948,0.256,0.553,0.290,0.673,0.516
43-6013.00,Medical Secretaries and Administrative Assistants,0.215,0.337,0.000,0.522,0.362,0.945,0.353,0.388,0.374,0.793,0.670
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.163,0.062,0.000,0.435,0.530,0.992,0.278,0.217,0.412,0.663,0.522
43-9021.00,Data Entry Keyers,0.342,0.218,0.000,0.032,0.112,1.000,0.001,0.165,0.001,0.134,0.020
43-9022.00,Word Processors and Typists,0.312,0.157,0.210,0.205,0.143,0.932,0.052,0.108,0.013,0.167,0.028
43-9031.00,Desktop Publishers,0.397,0.307,0.540,0.115,0.118,0.783,0.375,0.156,0.128,0.049,0.037
43-9041.00,Insurance Claims and Policy Processing Clerks,0.040,0.238,0.000,0.260,0.477,1.000,0.152,0.274,0.235,0.597,0.358
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.502,0.000,0.000,0.168,0.190,0.910,0.033,0.029,0.051,0.191,0.047
43-9061.00,"Office Clerks, General",0.320,0.142,0.000,0.343,0.367,0.973,0.252,0.103,0.331,0.558,0.307
43-9071.00,"Office Machine Operators, Except Computer",0.592,0.188,0.027,0.113,0.177,0.928,0.093,0.040,0.016,0.074,0.031
43-9081.00,Proofreaders and Copy Markers,0.073,0.250,0.427,0.200,0.088,0.860,0.074,0.522,0.078,0.166,0.057
43-9111.00,Statistical Assistants,0.228,0.580,0.000,0.067,0.123,1.000,0.268,0.347,0.130,0.174,0.035
45-1011.00,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",0.755,0.205,0.000,0.315,0.835,0.610,0.379,0.411,0.903,0.592,0.597
45-2011.00,Agricultural Inspectors,0.725,0.507,0.000,0.148,0.353,0.695,0.324,0.629,0.538,0.535,0.439
45-2021.00,Animal Breeders,0.893,0.400,0.075,0.230,0.167,0.430,0.414,0.409,0.280,0.384,0.467
45-2041.00,"Graders and Sorters, Agricultural Products",0.773,0.247,0.112,0.083,0.193,0.667,0.007,0.021,0.007,0.028,0.002
45-2091.00,Agricultural Equipment Operators,1.000,0.250,0.000,0.000,0.057,0.445,0.331,0.217,0.202,0.133,0.269
45-2092.00,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1.000,0.220,0.047,0.143,0.228,0.393,0.233,0.147,0.172,0.256,0.301
45-2093.00,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.963,0.277,0.070,0.250,0.153,0.325,0.315,0.215,0.230,0.390,0.570
45-3031.00,Fishing and Hunting Workers,1.000,0.212,0.010,0.005,0.165,0.382,0.411,0.089,0.051,0.082,0.285
45-4011.00,Forest and Conservation Workers,1.000,0.388,0.000,0.285,0.338,0.512,0.298,0.169,0.226,0.319,0.395
45-4021.00,Fallers,1.000,0.247,0.022,0.153,0.095,0.387,0.216,0.325,0.116,0.015,0.474
45-4022.00,Logging Equipment Operators,0.972,0.135,0.000,0.018,0.017,0.567,0.211,0.261,0.182,0.095,0.381
45-4023.00,Log Graders and Scalers,0.663,0.228,0.000,0.017,0.127,0.885,0.143,0.111,0.129,0.120,0.018
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,0.612,0.150,0.000,0.320,0.833,0.658,0.530,0.830,0.938,0.669,0.753
